date,rmm1,rmm2,phase,amplitude,method
1988-10-20,0.105242,1.7388999,6,1.74208,WH04_method:_OLR_&_NCEP_wind
1988-10-21,-0.10391,1.742,7,1.7451,WH04_method:_OLR_&_NCEP_wind
1988-10-22,-0.36296001,1.68625,7,1.72487,WH04_method:_OLR_&_NCEP_wind
1988-10-23,-0.41918999,1.65503,7,1.7072901,WH04_method:_OLR_&_NCEP_wind
1988-10-24,-0.47764,1.3064801,7,1.39106,WH04_method:_OLR_&_NCEP_wind
1988-10-25,-0.44643,1.0217,7,1.11498,WH04_method:_OLR_&_NCEP_wind
1988-10-26,-0.27976,0.72175699,7,0.77407801,WH04_method:_OLR_&_NCEP_wind
1988-10-27,-0.31150001,0.63488001,7,0.70718098,WH04_method:_OLR_&_NCEP_wind
1988-10-28,-0.54308999,0.55135,7,0.77391201,WH04_method:_OLR_&_NCEP_wind
1988-10-29,-0.29188001,0.70683497,7,0.76472902,WH04_method:_OLR_&_NCEP_wind
1988-10-30,-0.3082,0.86699402,7,0.92014599,WH04_method:_OLR_&_NCEP_wind
1988-10-31,-0.39802,0.73566997,7,0.83644003,WH04_method:_OLR_&_NCEP_wind
1988-11-01,-0.35712999,0.45026299,7,0.5747,WH04_method:_OLR_&_NCEP_wind
1988-11-02,-0.11472,0.24344601,7,0.26912299,WH04_method:_OLR_&_NCEP_wind
1988-11-03,0.0279795993,0.128989,6,0.131989,WH04_method:_OLR_&_NCEP_wind
1988-11-04,0.144262,0.14896201,6,0.207367,WH04_method:_OLR_&_NCEP_wind
1988-11-05,0.108954,0.227597,6,0.252332,WH04_method:_OLR_&_NCEP_wind
1988-11-06,0.38550299,0.411365,6,0.56376803,WH04_method:_OLR_&_NCEP_wind
1988-11-07,0.77018398,0.473331,5,0.90400499,WH04_method:_OLR_&_NCEP_wind
1988-11-08,0.78954601,0.62025398,5,1.00404,WH04_method:_OLR_&_NCEP_wind
1988-11-09,0.86286098,0.566818,5,1.03238,WH04_method:_OLR_&_NCEP_wind
1988-11-10,0.558079,0.44832301,5,0.71585298,WH04_method:_OLR_&_NCEP_wind
1988-11-11,0.25081399,0.45055401,6,0.515661,WH04_method:_OLR_&_NCEP_wind
1988-11-12,-0.10437,0.365953,7,0.38054401,WH04_method:_OLR_&_NCEP_wind
1988-11-13,-0.36449,0.36942801,7,0.51896697,WH04_method:_OLR_&_NCEP_wind
1988-11-14,-0.34654999,0.39625099,7,0.52641302,WH04_method:_OLR_&_NCEP_wind
1988-11-15,-0.44523999,0.126523,8,0.46286801,WH04_method:_OLR_&_NCEP_wind
1988-11-16,-0.39590001,-0.20277999,1,0.444812,WH04_method:_OLR_&_NCEP_wind
1988-11-17,-0.35703,-0.47532001,2,0.59447098,WH04_method:_OLR_&_NCEP_wind
1988-11-18,-0.0748255998,-0.60685998,2,0.61145699,WH04_method:_OLR_&_NCEP_wind
1988-11-19,0.22413,-0.46967,3,0.52040601,WH04_method:_OLR_&_NCEP_wind
1988-11-20,0.51967299,-0.35868001,4,0.63143402,WH04_method:_OLR_&_NCEP_wind
1988-11-21,0.74757802,-0.28468999,4,0.79995197,WH04_method:_OLR_&_NCEP_wind
1988-11-22,0.959988,-0.18237001,4,0.97715801,WH04_method:_OLR_&_NCEP_wind
1988-11-23,1.09711,-0.0330876,4,1.09761,WH04_method:_OLR_&_NCEP_wind
1988-11-24,0.98013502,0.212567,5,1.00292,WH04_method:_OLR_&_NCEP_wind
1988-11-25,0.76167899,0.62110698,5,0.98281699,WH04_method:_OLR_&_NCEP_wind
1988-11-26,0.63428402,0.78716397,6,1.01091,WH04_method:_OLR_&_NCEP_wind
1988-11-27,0.46217901,0.92006099,6,1.0296201,WH04_method:_OLR_&_NCEP_wind
1988-11-28,0.129501,1.0194499,6,1.02764,WH04_method:_OLR_&_NCEP_wind
1988-11-29,-0.2277,1.1683,7,1.19028,WH04_method:_OLR_&_NCEP_wind
1988-11-30,-0.42774999,0.89514297,7,0.99209499,WH04_method:_OLR_&_NCEP_wind
1988-12-01,-0.39443001,0.76041698,7,0.85662699,WH04_method:_OLR_&_NCEP_wind
1988-12-02,-0.74531001,0.729518,8,1.04292,WH04_method:_OLR_&_NCEP_wind
1988-12-03,-0.97596002,0.61670899,8,1.15448,WH04_method:_OLR_&_NCEP_wind
1988-12-04,-0.99417001,0.63328701,8,1.17874,WH04_method:_OLR_&_NCEP_wind
1988-12-05,-0.81554002,0.57303101,8,0.99673003,WH04_method:_OLR_&_NCEP_wind
1988-12-06,-0.45659,0.253856,8,0.52241898,WH04_method:_OLR_&_NCEP_wind
1988-12-07,-0.21303,0.22495501,7,0.30981499,WH04_method:_OLR_&_NCEP_wind
1988-12-08,-0.0709571019,0.113608,7,0.133946,WH04_method:_OLR_&_NCEP_wind
1988-12-09,-0.0153443003,0.16739,7,0.168092,WH04_method:_OLR_&_NCEP_wind
1988-12-10,0.318858,0.424997,6,0.531313,WH04_method:_OLR_&_NCEP_wind
1988-12-11,0.466741,1.08465,6,1.18081,WH04_method:_OLR_&_NCEP_wind
1988-12-12,0.431086,1.46216,6,1.52438,WH04_method:_OLR_&_NCEP_wind
1988-12-13,0.205323,1.4376301,6,1.45222,WH04_method:_OLR_&_NCEP_wind
1988-12-14,0.151226,1.30304,6,1.31178,WH04_method:_OLR_&_NCEP_wind
1988-12-15,0.0638915971,0.75481701,6,0.75751603,WH04_method:_OLR_&_NCEP_wind
1988-12-16,-0.13957,0.29910001,7,0.33006099,WH04_method:_OLR_&_NCEP_wind
1988-12-17,-0.0414858013,0.45483699,7,0.456725,WH04_method:_OLR_&_NCEP_wind
1988-12-18,0.00443967991,0.54602402,6,0.54604203,WH04_method:_OLR_&_NCEP_wind
1988-12-19,0.17658301,0.64170599,6,0.66555798,WH04_method:_OLR_&_NCEP_wind
1988-12-20,0.0641089007,0.54817498,6,0.551911,WH04_method:_OLR_&_NCEP_wind
1988-12-21,0.152991,0.43307599,6,0.45930499,WH04_method:_OLR_&_NCEP_wind
1988-12-22,0.00512056984,0.261484,6,0.26153401,WH04_method:_OLR_&_NCEP_wind
1988-12-23,-0.0565697998,0.52520198,7,0.52824003,WH04_method:_OLR_&_NCEP_wind
1988-12-24,-0.17579,0.591748,7,0.61730701,WH04_method:_OLR_&_NCEP_wind
1988-12-25,-0.32666001,0.82022601,7,0.88288099,WH04_method:_OLR_&_NCEP_wind
1988-12-26,-0.67703998,0.64769101,8,0.93695301,WH04_method:_OLR_&_NCEP_wind
1988-12-27,-0.89459997,0.387128,8,0.974769,WH04_method:_OLR_&_NCEP_wind
1988-12-28,-1.20544,-0.0632890984,1,1.2071,WH04_method:_OLR_&_NCEP_wind
1988-12-29,-1.34271,-0.36875999,1,1.3924299,WH04_method:_OLR_&_NCEP_wind
1988-12-30,-1.4663,-0.4544,1,1.5351,WH04_method:_OLR_&_NCEP_wind
1988-12-31,-1.5038199,-0.60534,1,1.6210901,WH04_method:_OLR_&_NCEP_wind
1989-01-01,-1.71798,-0.70647001,1,1.8575701,WH04_method:_OLR_&_NCEP_wind
1989-01-02,-1.62614,-0.60872,1,1.73633,WH04_method:_OLR_&_NCEP_wind
1989-01-03,-1.6233,-0.62672001,1,1.74008,WH04_method:_OLR_&_NCEP_wind
1989-01-04,-1.34395,-0.61982,1,1.48,WH04_method:_OLR_&_NCEP_wind
1989-01-05,-1.15206,-0.66914999,1,1.3322901,WH04_method:_OLR_&_NCEP_wind
1989-01-06,-1.10752,-0.95121002,1,1.4599299,WH04_method:_OLR_&_NCEP_wind
1989-01-07,-1.19055,-1.11834,1,1.63343,WH04_method:_OLR_&_NCEP_wind
1989-01-08,-1.33463,-1.41221,2,1.94309,WH04_method:_OLR_&_NCEP_wind
1989-01-09,-1.35164,-1.55767,2,2.06235,WH04_method:_OLR_&_NCEP_wind
1989-01-10,-1.17434,-1.56217,2,1.95434,WH04_method:_OLR_&_NCEP_wind
1989-01-11,-0.97465003,-1.75754,2,2.0097001,WH04_method:_OLR_&_NCEP_wind
1989-01-12,-0.85360003,-2.1856799,2,2.3464501,WH04_method:_OLR_&_NCEP_wind
1989-01-13,-0.78988999,-2.36326,2,2.49177,WH04_method:_OLR_&_NCEP_wind
1989-01-14,-0.77443999,-2.47962,2,2.5977399,WH04_method:_OLR_&_NCEP_wind
1989-01-15,-0.48023999,-2.6904099,2,2.7329299,WH04_method:_OLR_&_NCEP_wind
1989-01-16,-0.30787,-2.6405001,2,2.65839,WH04_method:_OLR_&_NCEP_wind
1989-01-17,0.19684701,-2.4153399,3,2.4233501,WH04_method:_OLR_&_NCEP_wind
1989-01-18,0.55545902,-2.03021,3,2.10482,WH04_method:_OLR_&_NCEP_wind
1989-01-19,0.54483098,-2.0081301,3,2.08073,WH04_method:_OLR_&_NCEP_wind
1989-01-20,0.82760501,-1.72604,3,1.9141999,WH04_method:_OLR_&_NCEP_wind
1989-01-21,0.96732402,-1.41506,3,1.71409,WH04_method:_OLR_&_NCEP_wind
1989-01-22,1.07635,-1.16993,3,1.58974,WH04_method:_OLR_&_NCEP_wind
1989-01-23,1.09958,-0.96877003,4,1.46547,WH04_method:_OLR_&_NCEP_wind
1989-01-24,1.1899101,-0.45855001,4,1.2752,WH04_method:_OLR_&_NCEP_wind
1989-01-25,1.38914,0.0203179009,5,1.38929,WH04_method:_OLR_&_NCEP_wind
1989-01-26,1.2659301,0.42637599,5,1.3358099,WH04_method:_OLR_&_NCEP_wind
1989-01-27,1.16057,0.60350901,5,1.30811,WH04_method:_OLR_&_NCEP_wind
1989-01-28,0.96619803,0.932805,5,1.3430099,WH04_method:_OLR_&_NCEP_wind
1989-01-29,0.60370898,1.23228,6,1.37221,WH04_method:_OLR_&_NCEP_wind
1989-01-30,0.0707148984,1.67621,6,1.6777,WH04_method:_OLR_&_NCEP_wind
1989-01-31,0.0109099001,2.0431499,6,2.04318,WH04_method:_OLR_&_NCEP_wind
1989-02-01,-0.23908,1.926,7,1.94078,WH04_method:_OLR_&_NCEP_wind
1989-02-02,-0.56281,1.7407,7,1.82943,WH04_method:_OLR_&_NCEP_wind
1989-02-03,-0.79579997,1.52354,7,1.71886,WH04_method:_OLR_&_NCEP_wind
1989-02-04,-0.56265002,1.23742,7,1.35934,WH04_method:_OLR_&_NCEP_wind
1989-02-05,-0.55760002,1.23955,7,1.35919,WH04_method:_OLR_&_NCEP_wind
1989-02-06,-0.67973,1.14906,7,1.33505,WH04_method:_OLR_&_NCEP_wind
1989-02-07,-0.88747001,1.10674,7,1.41862,WH04_method:_OLR_&_NCEP_wind
1989-02-08,-1.01004,1.12613,7,1.51273,WH04_method:_OLR_&_NCEP_wind
1989-02-09,-0.86897999,1.19186,7,1.47501,WH04_method:_OLR_&_NCEP_wind
1989-02-10,-0.47777,1.34154,7,1.42407,WH04_method:_OLR_&_NCEP_wind
1989-02-11,-0.0614073016,1.25089,7,1.2524,WH04_method:_OLR_&_NCEP_wind
1989-02-12,-0.28274,1.1286,7,1.16348,WH04_method:_OLR_&_NCEP_wind
1989-02-13,-0.30603999,0.97159201,7,1.0186501,WH04_method:_OLR_&_NCEP_wind
1989-02-14,-0.28667,0.862791,7,0.90916699,WH04_method:_OLR_&_NCEP_wind
1989-02-15,-0.51937002,0.74380898,7,0.90719002,WH04_method:_OLR_&_NCEP_wind
1989-02-16,-0.57428998,0.64428502,7,0.86308002,WH04_method:_OLR_&_NCEP_wind
1989-02-17,-0.50629997,0.31426799,8,0.59590501,WH04_method:_OLR_&_NCEP_wind
1989-02-18,-0.39188001,-0.13211,1,0.41354701,WH04_method:_OLR_&_NCEP_wind
1989-02-19,-0.47755,-0.42769,1,0.64107102,WH04_method:_OLR_&_NCEP_wind
1989-02-20,-0.45927,-0.28024,1,0.53801399,WH04_method:_OLR_&_NCEP_wind
1989-02-21,-0.39052999,-0.37454,1,0.54110998,WH04_method:_OLR_&_NCEP_wind
1989-02-22,-0.0444190018,-0.64605999,2,0.64758301,WH04_method:_OLR_&_NCEP_wind
1989-02-23,0.57944602,-0.61104,3,0.84209597,WH04_method:_OLR_&_NCEP_wind
1989-02-24,0.96097201,-0.59938002,4,1.13258,WH04_method:_OLR_&_NCEP_wind
1989-02-25,0.87822098,-0.57218999,4,1.04818,WH04_method:_OLR_&_NCEP_wind
1989-02-26,0.44052699,-0.26291001,4,0.51301599,WH04_method:_OLR_&_NCEP_wind
1989-02-27,0.128004,0.136989,6,0.18748599,WH04_method:_OLR_&_NCEP_wind
1989-02-28,-0.0505772009,0.389375,7,0.39264601,WH04_method:_OLR_&_NCEP_wind
1989-03-01,-0.22307,0.422941,7,0.47816199,WH04_method:_OLR_&_NCEP_wind
1989-03-02,-0.00662535988,0.75664997,7,0.756679,WH04_method:_OLR_&_NCEP_wind
1989-03-03,-0.0752362013,0.95128,7,0.95424998,WH04_method:_OLR_&_NCEP_wind
1989-03-04,-0.3653,0.96837902,7,1.03499,WH04_method:_OLR_&_NCEP_wind
1989-03-05,-0.50204003,0.91311902,7,1.04203,WH04_method:_OLR_&_NCEP_wind
1989-03-06,-0.84908003,0.86065602,7,1.20899,WH04_method:_OLR_&_NCEP_wind
1989-03-07,-0.95462,0.92551202,8,1.32961,WH04_method:_OLR_&_NCEP_wind
1989-03-08,-0.95247,1.01055,7,1.38867,WH04_method:_OLR_&_NCEP_wind
1989-03-09,-0.73916,0.91843998,7,1.1789401,WH04_method:_OLR_&_NCEP_wind
1989-03-10,-0.58206999,0.66404903,7,0.88304698,WH04_method:_OLR_&_NCEP_wind
1989-03-11,-0.61469001,0.55277801,8,0.82668501,WH04_method:_OLR_&_NCEP_wind
1989-03-12,-0.30502,0.394631,7,0.498772,WH04_method:_OLR_&_NCEP_wind
1989-03-13,-0.32852,0.615408,7,0.69760501,WH04_method:_OLR_&_NCEP_wind
1989-03-14,-0.67045999,0.48327899,8,0.826482,WH04_method:_OLR_&_NCEP_wind
1989-03-15,-0.94117999,0.306896,8,0.98995399,WH04_method:_OLR_&_NCEP_wind
1989-03-16,-1.19398,0.18583301,8,1.20836,WH04_method:_OLR_&_NCEP_wind
1989-03-17,-1.0470099,0.31141001,8,1.09234,WH04_method:_OLR_&_NCEP_wind
1989-03-18,-0.98135,0.382263,8,1.05317,WH04_method:_OLR_&_NCEP_wind
1989-03-19,-1.01553,0.45721099,8,1.11371,WH04_method:_OLR_&_NCEP_wind
1989-03-20,-1.0865099,0.49717399,8,1.19486,WH04_method:_OLR_&_NCEP_wind
1989-03-21,-1.12023,0.46744999,8,1.21385,WH04_method:_OLR_&_NCEP_wind
1989-03-22,-1.43841,0.30825999,8,1.4710701,WH04_method:_OLR_&_NCEP_wind
1989-03-23,-1.48913,0.0196940992,8,1.48926,WH04_method:_OLR_&_NCEP_wind
1989-03-24,-1.41724,-0.22926,1,1.43566,WH04_method:_OLR_&_NCEP_wind
1989-03-25,-1.19319,-0.50296003,1,1.29486,WH04_method:_OLR_&_NCEP_wind
1989-03-26,-0.96131998,-0.85513002,1,1.28662,WH04_method:_OLR_&_NCEP_wind
1989-03-27,-0.92360002,-1.31071,2,1.60343,WH04_method:_OLR_&_NCEP_wind
1989-03-28,-0.69928998,-1.4734401,2,1.63096,WH04_method:_OLR_&_NCEP_wind
1989-03-29,-0.86531001,-1.69774,2,1.90554,WH04_method:_OLR_&_NCEP_wind
1989-03-30,-0.84855002,-1.62869,2,1.83648,WH04_method:_OLR_&_NCEP_wind
1989-03-31,-0.54159999,-1.8519599,2,1.92953,WH04_method:_OLR_&_NCEP_wind
1989-04-01,-0.0657124966,-1.63106,2,1.63238,WH04_method:_OLR_&_NCEP_wind
1989-04-02,0.27236199,-1.51775,3,1.54199,WH04_method:_OLR_&_NCEP_wind
1989-04-03,0.380344,-1.23572,3,1.29293,WH04_method:_OLR_&_NCEP_wind
1989-04-04,0.58560699,-0.95230001,3,1.11795,WH04_method:_OLR_&_NCEP_wind
1989-04-05,0.70848203,-1.09105,3,1.3009,WH04_method:_OLR_&_NCEP_wind
1989-04-06,0.84332502,-0.80800003,4,1.16793,WH04_method:_OLR_&_NCEP_wind
1989-04-07,0.94573498,-0.64881998,4,1.1469001,WH04_method:_OLR_&_NCEP_wind
1989-04-08,0.96749902,-0.59938997,4,1.1381201,WH04_method:_OLR_&_NCEP_wind
1989-04-09,0.98858303,-0.44541001,4,1.08429,WH04_method:_OLR_&_NCEP_wind
1989-04-10,1.15596,-0.49168,4,1.25618,WH04_method:_OLR_&_NCEP_wind
1989-04-11,1.23458,-0.26794001,4,1.26332,WH04_method:_OLR_&_NCEP_wind
1989-04-12,1.22153,-0.12846,4,1.2282701,WH04_method:_OLR_&_NCEP_wind
1989-04-13,0.88428098,0.28795901,5,0.929986,WH04_method:_OLR_&_NCEP_wind
1989-04-14,0.85683501,0.62208402,5,1.05885,WH04_method:_OLR_&_NCEP_wind
1989-04-15,0.931234,0.66303003,5,1.14316,WH04_method:_OLR_&_NCEP_wind
1989-04-16,1.16913,0.66987097,5,1.34744,WH04_method:_OLR_&_NCEP_wind
1989-04-17,1.14547,0.54888701,5,1.27019,WH04_method:_OLR_&_NCEP_wind
1989-04-18,1.082,0.829539,5,1.3634,WH04_method:_OLR_&_NCEP_wind
1989-04-19,0.84973198,1.12204,6,1.40749,WH04_method:_OLR_&_NCEP_wind
1989-04-20,1.05152,1.2086101,6,1.60201,WH04_method:_OLR_&_NCEP_wind
1989-04-21,1.05128,1.59762,6,1.91248,WH04_method:_OLR_&_NCEP_wind
1989-04-22,0.98168498,1.91443,6,2.1514499,WH04_method:_OLR_&_NCEP_wind
1989-04-23,0.60680801,1.933,6,2.02601,WH04_method:_OLR_&_NCEP_wind
1989-04-24,0.33726501,2.03071,6,2.0585301,WH04_method:_OLR_&_NCEP_wind
1989-04-25,0.28738201,1.9380701,6,1.95926,WH04_method:_OLR_&_NCEP_wind
1989-04-26,0.0817388967,1.95586,6,1.95757,WH04_method:_OLR_&_NCEP_wind
1989-04-27,-0.26925001,2.2048199,7,2.2212,WH04_method:_OLR_&_NCEP_wind
1989-04-28,-0.56875998,2.27685,7,2.3468201,WH04_method:_OLR_&_NCEP_wind
1989-04-29,-0.80204999,1.9323699,7,2.0922101,WH04_method:_OLR_&_NCEP_wind
1989-04-30,-0.93430001,1.4407099,7,1.7171299,WH04_method:_OLR_&_NCEP_wind
1989-05-01,-1.11497,0.86861598,8,1.41338,WH04_method:_OLR_&_NCEP_wind
1989-05-02,-1.2512,0.54292297,8,1.36391,WH04_method:_OLR_&_NCEP_wind
1989-05-03,-1.23311,0.406721,8,1.29845,WH04_method:_OLR_&_NCEP_wind
1989-05-04,-1.32381,0.0282863006,8,1.32411,WH04_method:_OLR_&_NCEP_wind
1989-05-05,-1.36642,-0.24696,1,1.3885601,WH04_method:_OLR_&_NCEP_wind
1989-05-06,-1.15733,-0.20300999,1,1.175,WH04_method:_OLR_&_NCEP_wind
1989-05-07,-0.78403002,-0.3242,1,0.84841698,WH04_method:_OLR_&_NCEP_wind
1989-05-08,-0.65434003,-0.56861001,1,0.86688399,WH04_method:_OLR_&_NCEP_wind
1989-05-09,-0.33337,-0.71841002,2,0.79198599,WH04_method:_OLR_&_NCEP_wind
1989-05-10,-0.1934,-0.81478,2,0.83741599,WH04_method:_OLR_&_NCEP_wind
1989-05-11,-0.00687984983,-0.80697,2,0.80700099,WH04_method:_OLR_&_NCEP_wind
1989-05-12,0.25105301,-0.91224998,3,0.946163,WH04_method:_OLR_&_NCEP_wind
1989-05-13,0.466353,-0.81290001,3,0.93716902,WH04_method:_OLR_&_NCEP_wind
1989-05-14,0.77498299,-0.96022999,3,1.23395,WH04_method:_OLR_&_NCEP_wind
1989-05-15,1.1210099,-0.98508,4,1.49233,WH04_method:_OLR_&_NCEP_wind
1989-05-16,1.50388,-0.73654997,4,1.67457,WH04_method:_OLR_&_NCEP_wind
1989-05-17,1.6336499,-0.25228,4,1.65301,WH04_method:_OLR_&_NCEP_wind
1989-05-18,1.93979,0.14308199,5,1.94506,WH04_method:_OLR_&_NCEP_wind
1989-05-19,1.89114,0.47199899,5,1.94916,WH04_method:_OLR_&_NCEP_wind
1989-05-20,1.72471,0.68096602,5,1.85428,WH04_method:_OLR_&_NCEP_wind
1989-05-21,1.5166399,0.92443401,5,1.77617,WH04_method:_OLR_&_NCEP_wind
1989-05-22,1.25333,0.556467,5,1.37131,WH04_method:_OLR_&_NCEP_wind
1989-05-23,1.15241,0.64327401,5,1.31979,WH04_method:_OLR_&_NCEP_wind
1989-05-24,1.05775,0.78325802,5,1.31618,WH04_method:_OLR_&_NCEP_wind
1989-05-25,1.14537,0.89376199,5,1.4528199,WH04_method:_OLR_&_NCEP_wind
1989-05-26,1.0558,0.94185603,5,1.41486,WH04_method:_OLR_&_NCEP_wind
1989-05-27,0.73865402,1.13868,6,1.35728,WH04_method:_OLR_&_NCEP_wind
1989-05-28,0.64149302,1.02758,6,1.21138,WH04_method:_OLR_&_NCEP_wind
1989-05-29,0.45776901,0.88077497,6,0.99263102,WH04_method:_OLR_&_NCEP_wind
1989-05-30,0.44828099,0.447826,5,0.63364398,WH04_method:_OLR_&_NCEP_wind
1989-05-31,0.235475,0.43661901,6,0.49606901,WH04_method:_OLR_&_NCEP_wind
1989-06-01,0.0943711028,0.40083501,6,0.41179401,WH04_method:_OLR_&_NCEP_wind
1989-06-02,0.245419,0.14625999,5,0.28569701,WH04_method:_OLR_&_NCEP_wind
1989-06-03,0.584804,-0.20145001,4,0.61852902,WH04_method:_OLR_&_NCEP_wind
1989-06-04,0.41590601,-0.4215,3,0.592152,WH04_method:_OLR_&_NCEP_wind
1989-06-05,0.56897801,-0.32277,4,0.65415299,WH04_method:_OLR_&_NCEP_wind
1989-06-06,0.74181098,-0.20068,4,0.76847702,WH04_method:_OLR_&_NCEP_wind
1989-06-07,0.98205298,-0.0833126977,4,0.98558098,WH04_method:_OLR_&_NCEP_wind
1989-06-08,1.1467201,0.0783084035,5,1.1494,WH04_method:_OLR_&_NCEP_wind
1989-06-09,1.24182,0.121596,5,1.24775,WH04_method:_OLR_&_NCEP_wind
1989-06-10,1.03385,0.0576226003,5,1.03545,WH04_method:_OLR_&_NCEP_wind
1989-06-11,0.71069998,-0.0844184011,4,0.71569598,WH04_method:_OLR_&_NCEP_wind
1989-06-12,0.491761,-0.00143805996,4,0.491763,WH04_method:_OLR_&_NCEP_wind
1989-06-13,0.110816,0.0962627977,5,0.146788,WH04_method:_OLR_&_NCEP_wind
1989-06-14,-0.0618383996,0.22243699,7,0.230873,WH04_method:_OLR_&_NCEP_wind
1989-06-15,-0.27674001,0.52440399,7,0.59294498,WH04_method:_OLR_&_NCEP_wind
1989-06-16,-0.36539999,0.75141001,7,0.83554399,WH04_method:_OLR_&_NCEP_wind
1989-06-17,-0.44490001,0.87146503,7,0.97846103,WH04_method:_OLR_&_NCEP_wind
1989-06-18,-0.62028003,0.89688498,7,1.09048,WH04_method:_OLR_&_NCEP_wind
1989-06-19,-0.82198,0.87897998,7,1.20344,WH04_method:_OLR_&_NCEP_wind
1989-06-20,-0.778,1.0048,7,1.27079,WH04_method:_OLR_&_NCEP_wind
1989-06-21,-0.76549,0.98402798,7,1.2467099,WH04_method:_OLR_&_NCEP_wind
1989-06-22,-0.93410999,0.86663997,8,1.27421,WH04_method:_OLR_&_NCEP_wind
1989-06-23,-0.90683001,0.74218798,8,1.1718301,WH04_method:_OLR_&_NCEP_wind
1989-06-24,-0.78874999,0.35589901,8,0.86532301,WH04_method:_OLR_&_NCEP_wind
1989-06-25,-0.81857002,0.0679688975,8,0.82138598,WH04_method:_OLR_&_NCEP_wind
1989-06-26,-0.73619002,-0.18058001,1,0.75801098,WH04_method:_OLR_&_NCEP_wind
1989-06-27,-0.74529999,-0.14327,1,0.75895,WH04_method:_OLR_&_NCEP_wind
1989-06-28,-0.64170003,-0.24818,1,0.68801898,WH04_method:_OLR_&_NCEP_wind
1989-06-29,-0.77276999,-0.23193,1,0.80682701,WH04_method:_OLR_&_NCEP_wind
1989-06-30,-0.48480999,-0.4061,1,0.63242197,WH04_method:_OLR_&_NCEP_wind
1989-07-01,-0.21695,-0.64310002,2,0.678707,WH04_method:_OLR_&_NCEP_wind
1989-07-02,-0.0790340975,-0.62097001,2,0.62597603,WH04_method:_OLR_&_NCEP_wind
1989-07-03,0.0892829001,-0.82533002,3,0.83014297,WH04_method:_OLR_&_NCEP_wind
1989-07-04,-0.0252665002,-0.86363,2,0.86399901,WH04_method:_OLR_&_NCEP_wind
1989-07-05,0.0974858999,-0.64581001,3,0.65312499,WH04_method:_OLR_&_NCEP_wind
1989-07-06,0.0887015015,-0.62549001,3,0.63174403,WH04_method:_OLR_&_NCEP_wind
1989-07-07,0.102623,-0.63769001,3,0.64589101,WH04_method:_OLR_&_NCEP_wind
1989-07-08,0.34452599,-0.54083002,3,0.64124203,WH04_method:_OLR_&_NCEP_wind
1989-07-09,0.50057697,-0.42328,4,0.655545,WH04_method:_OLR_&_NCEP_wind
1989-07-10,0.74075198,-0.57889003,4,0.94012398,WH04_method:_OLR_&_NCEP_wind
1989-07-11,0.67199701,-0.72373998,3,0.98761499,WH04_method:_OLR_&_NCEP_wind
1989-07-12,0.842134,-0.67940003,4,1.0820301,WH04_method:_OLR_&_NCEP_wind
1989-07-13,0.907529,-0.49623001,4,1.03434,WH04_method:_OLR_&_NCEP_wind
1989-07-14,1.11656,-0.0174546,4,1.11669,WH04_method:_OLR_&_NCEP_wind
1989-07-15,1.56328,0.51818103,5,1.64692,WH04_method:_OLR_&_NCEP_wind
1989-07-16,1.70111,1.14002,5,2.04778,WH04_method:_OLR_&_NCEP_wind
1989-07-17,1.53817,1.25925,5,1.98788,WH04_method:_OLR_&_NCEP_wind
1989-07-18,1.09884,1.13038,6,1.57645,WH04_method:_OLR_&_NCEP_wind
1989-07-19,0.89963698,1.12567,6,1.441,WH04_method:_OLR_&_NCEP_wind
1989-07-20,0.706595,1.12896,6,1.3318501,WH04_method:_OLR_&_NCEP_wind
1989-07-21,0.27971601,1.27713,6,1.3074,WH04_method:_OLR_&_NCEP_wind
1989-07-22,0.25825799,0.95515603,6,0.98945498,WH04_method:_OLR_&_NCEP_wind
1989-07-23,-0.0442138985,0.83818603,7,0.839351,WH04_method:_OLR_&_NCEP_wind
1989-07-24,-0.60036999,1.18005,7,1.32399,WH04_method:_OLR_&_NCEP_wind
1989-07-25,-1.03308,1.28083,7,1.64554,WH04_method:_OLR_&_NCEP_wind
1989-07-26,-1.13975,1.04905,8,1.54904,WH04_method:_OLR_&_NCEP_wind
1989-07-27,-1.3485,0.82020402,8,1.5783499,WH04_method:_OLR_&_NCEP_wind
1989-07-28,-1.49707,0.59636003,8,1.61147,WH04_method:_OLR_&_NCEP_wind
1989-07-29,-1.22008,0.38178101,8,1.27842,WH04_method:_OLR_&_NCEP_wind
1989-07-30,-0.81260997,0.30445299,8,0.867769,WH04_method:_OLR_&_NCEP_wind
1989-07-31,-0.57301003,0.28608,8,0.64045399,WH04_method:_OLR_&_NCEP_wind
1989-08-01,-0.54417998,0.0408730991,8,0.54571003,WH04_method:_OLR_&_NCEP_wind
1989-08-02,-0.52503997,-0.0385380015,1,0.52644902,WH04_method:_OLR_&_NCEP_wind
1989-08-03,-0.51884001,0.26471901,8,0.58247298,WH04_method:_OLR_&_NCEP_wind
1989-08-04,-0.18197,-0.00806256011,1,0.182153,WH04_method:_OLR_&_NCEP_wind
1989-08-05,0.0295228995,0.10002,6,0.104286,WH04_method:_OLR_&_NCEP_wind
1989-08-06,0.25203899,0.14296401,5,0.28976199,WH04_method:_OLR_&_NCEP_wind
1989-08-07,0.15403301,0.324743,6,0.359422,WH04_method:_OLR_&_NCEP_wind
1989-08-08,0.28632,0.0234236997,5,0.287276,WH04_method:_OLR_&_NCEP_wind
